1560025112 -0.003909342 1.061924221 0.054508561 -0.686814578 -0.015227628 -0.006281789 0.726645990
1560025112 -0.005740953 1.101229719 0.056734501 -0.686733678 -0.015643717 -0.006646403 0.726710365
1560025112 -0.014689808 1.139708811 0.059085066 -0.686626228 -0.017157474 -0.008199076 0.726761872
1560025112 -0.015878898 1.181326243 0.061524848 -0.686420563 -0.018817348 -0.009126349 0.726904002
1560025112 -0.019236284 1.224829188 0.064984724 -0.686298275 -0.018849807 -0.009156997 0.727018233
1560025112 -0.019616168 1.267947925 0.067750807 -0.686236453 -0.019077419 -0.009113560 0.727071197
1560025112 -0.020218131 1.311749567 0.070408733 -0.686222215 -0.019636121 -0.009088047 0.727070081
1560025112 -0.021116326 1.355048143 0.072973842 -0.686176624 -0.019899701 -0.009042788 0.727106506
1560025112 -0.021940466 1.398751004 0.075263698 -0.686142135 -0.020116249 -0.009213421 0.727130951
1560025113 -0.025457746 1.444593394 0.078386136 -0.686257881 -0.019903833 -0.009616834 0.727022335
1560025113 -0.025427505 1.486575843 0.080137517 -0.686276958 -0.019538285 -0.010141556 0.727007112
1560025113 -0.025290567 1.528555833 0.081154978 -0.686419165 -0.019335411 -0.010982757 0.726866048
1560025113 -0.025734072 1.571797661 0.081718300 -0.686723452 -0.018942494 -0.012192953 0.726569621
1560025113 -0.025360921 1.612936859 0.082372437 -0.686975427 -0.018006068 -0.014006589 0.726322490
1560025113 -0.027132247 1.657997703 0.084938400 -0.687476044 -0.016802907 -0.016043605 0.725835349
1560025113 -0.026008080 1.699618434 0.086496398 -0.687519724 -0.015295497 -0.018221416 0.725775900
1560025113 -0.024208588 1.740865538 0.086135860 -0.688087524 -0.014197357 -0.020881298 0.725188228
1560025113 -0.023859338 1.785146307 0.088377721 -0.688729237 -0.011991140 -0.023338940 0.724543680
1560025113 -0.021361335 1.825520984 0.088144024 -0.688767657 -0.009743876 -0.026188864 0.724443452
1560025113 -0.018538612 1.868397134 0.088945364 -0.688799399 -0.006695248 -0.028860987 0.724346329
1560025113 -0.016842902 1.924729300 0.091666393 -0.688891565 -0.003846803 -0.031629026 0.724163806
1560025113 -0.013168751 1.961900573 0.092074267 -0.689010034 -0.000619443 -0.034705968 0.723920082
1560025113 -0.009483508 1.997672478 0.094881414 -0.689143530 0.003435188 -0.036809280 0.723681194
1560025113 -0.005073522 2.035485295 0.096070206 -0.689079543 0.007714327 -0.039012960 0.723593713
1560025114 0.000169754 2.071870016 0.097508645 -0.689153004 0.011527988 -0.042286396 0.723289087
1560025114 0.005690063 2.110517754 0.097337662 -0.689191689 0.015823437 -0.045926305 0.722948967
1560025114 0.011793698 2.148885927 0.094111935 -0.690565320 0.019917366 -0.050611707 0.721222083
1560025114 0.019301576 2.188783866 0.092121125 -0.691154790 0.024536378 -0.056309836 0.720091817
1560025114 0.027103175 2.226346849 0.091318580 -0.691566959 0.030201494 -0.063457686 0.718885341
1560025114 0.037551498 2.265193036 0.088852198 -0.692135363 0.038017576 -0.071268222 0.717233675
1560025114 0.049625371 2.301748181 0.085757703 -0.693073751 0.046979047 -0.080466492 0.714819480
1560025114 0.063290823 2.337666359 0.084833334 -0.692819133 0.057866722 -0.091747871 0.712906319
1560025114 0.078906854 2.372386851 0.083896103 -0.692125434 0.070017215 -0.104525964 0.710728004
1560025114 0.097210622 2.406532403 0.083063270 -0.691065520 0.083901099 -0.117875086 0.708162776
1560025114 0.117395450 2.440548473 0.082317982 -0.689448508 0.099990941 -0.131436121 0.705256771
1560025114 0.139238365 2.471659420 0.081468520 -0.687309868 0.115806797 -0.146202631 0.702010486
1560025114 0.161578069 2.501321651 0.081466499 -0.684215905 0.130896029 -0.161783715 0.698956976
1560025114 0.184718799 2.530045916 0.082104705 -0.680636054 0.146330715 -0.176514785 0.695819240
1560025114 0.209811682 2.558469361 0.082076022 -0.677267911 0.162055247 -0.190365997 0.691958858
1560025115 0.236032306 2.586825961 0.082550173 -0.673277740 0.179497825 -0.202368875 0.688131131
1560025115 0.263307337 2.613904986 0.083349449 -0.668915827 0.195487581 -0.215348863 0.684076816
1560025115 0.291157297 2.638580968 0.082667830 -0.665627958 0.210985200 -0.228757422 0.678302815
1560025115 0.319420633 2.661760841 0.082428931 -0.661383231 0.224553405 -0.242811119 0.673194437
1560025115 0.348439861 2.684383780 0.081837708 -0.657646660 0.238436605 -0.254724304 0.667655888
1560025115 0.378182992 2.705785832 0.080382087 -0.654319635 0.251846498 -0.265543271 0.661759720
1560025115 0.408135786 2.726258401 0.080122194 -0.649932089 0.263751446 -0.276326684 0.657013713
1560025115 0.438080279 2.745926561 0.080016098 -0.645871280 0.274451407 -0.285756143 0.652587268
1560025115 0.468805300 2.766023288 0.079417016 -0.642172110 0.283878848 -0.294226685 0.648427667
1560025115 0.499044769 2.784911717 0.079031095 -0.638726962 0.292218129 -0.301559159 0.644746854
1560025115 0.529035642 2.803228560 0.077685900 -0.636006556 0.299404107 -0.307681907 0.641236841
1560025115 0.560092239 2.822262335 0.077292593 -0.632914805 0.306619486 -0.312899485 0.638355115
1560025115 0.590525912 2.840877974 0.076383079 -0.630234732 0.312396853 -0.318047933 0.635655489
1560025115 0.621115410 2.859733062 0.075388459 -0.627999577 0.317388317 -0.322075148 0.633363076
1560025115 0.651913925 2.877822928 0.074299643 -0.626259094 0.321717619 -0.325977254 0.630901063
1560025116 0.682453043 2.895984712 0.072655116 -0.624687328 0.325964173 -0.329430319 0.628481317
1560025116 0.713773125 2.914151052 0.071647296 -0.623121550 0.329501951 -0.332591825 0.626522686
1560025116 0.745554361 2.932467262 0.070403214 -0.621662740 0.333062830 -0.335211765 0.624690053
1560025116 0.776370492 2.950204795 0.070114098 -0.620240591 0.335637921 -0.337722622 0.623371659
1560025116 0.807977722 2.968363000 0.069701272 -0.619117011 0.338142230 -0.339419430 0.622212511
1560025116 0.837548373 2.985128964 0.069400873 -0.618363308 0.339575613 -0.340753163 0.621451933
1560025116 0.867631687 3.003188131 0.069236456 -0.617925011 0.340242839 -0.341214538 0.621269773
1560025116 0.896192066 3.020858301 0.068683235 -0.617977088 0.340135631 -0.340831867 0.621486693
1560025116 0.926560196 3.039998386 0.068719022 -0.618628715 0.339297450 -0.339344384 0.622110233
1560025116 0.955185719 3.059562012 0.068735244 -0.619730088 0.337224329 -0.336996926 0.623415946
1560025116 0.984198748 3.081258286 0.069293501 -0.621414895 0.333876474 -0.333426652 0.625457190
