1560400100.936086416 -0.013455128 0.781015829 0.029222088 -0.689933400 -0.024234636 0.013277179 0.723345216
1560400101.002789259 -0.018826099 0.841939786 0.029998131 -0.690509117 -0.027654001 0.016353294 0.722609843
1560400101.069492102 -0.024810935 0.904718331 0.031078649 -0.691144586 -0.030086500 0.017989911 0.721865865
1560400101.136195183 -0.029601237 0.967024322 0.032543140 -0.691360657 -0.032067631 0.019015618 0.721547306
1560400101.202898026 -0.034695447 1.027919877 0.034114474 -0.691454712 -0.033986967 0.019808601 0.721347965
1560400101.269600630 -0.041753397 1.086825297 0.035935688 -0.691397870 -0.035844486 0.021048232 0.721277429
1560400101.336293697 -0.046892788 1.145885984 0.035626956 -0.692024109 -0.037208114 0.022465259 0.720564710
1560400101.402996302 -0.052572421 1.205366733 0.035158090 -0.692675869 -0.037965308 0.024368891 0.719836741
1560400101.469699144 -0.058310573 1.265793640 0.032645598 -0.693862400 -0.038308471 0.026357599 0.718604695
1560400101.536401749 -0.066425121 1.326013476 0.028547202 -0.695649309 -0.037503862 0.029170950 0.716808590
1560400101.603104830 -0.072367953 1.388318663 0.021210301 -0.698138889 -0.037046902 0.031792453 0.714296058
1560400101.669807434 -0.079024773 1.450644982 0.012461180 -0.700713234 -0.035644901 0.034770235 0.711703194
1560400101.736510277 -0.085585111 1.511948784 0.005156103 -0.702594607 -0.034187109 0.037181217 0.709795476
1560400101.803212881 -0.095850899 1.572790911 -0.000410465 -0.704272333 -0.033133643 0.038650210 0.708102255
1560400101.869915724 -0.101506468 1.632545740 -0.001970771 -0.704592775 -0.032500236 0.040751977 0.707694873
1560400101.936618328 -0.108154503 1.692344602 -0.001903216 -0.704491783 -0.032562161 0.042358123 0.707698257
1560400102.003321171 -0.114334974 1.751803136 -0.000547965 -0.704101870 -0.033241212 0.042951550 0.708018886
1560400102.070024014 -0.124082809 1.811023160 -0.003857783 -0.705181169 -0.033848500 0.042409742 0.706947814
1560400102.136726856 -0.129583787 1.871105590 -0.005716239 -0.705454961 -0.034964053 0.041321579 0.706684753
1560400102.203429461 -0.135402740 1.930980448 -0.005552157 -0.705205287 -0.036016314 0.039991053 0.706957597
1560400102.270132303 -0.140912157 1.989127402 -0.002799453 -0.704471566 -0.035489553 0.039669711 0.707733437
1560400102.336834431 -0.146345261 2.047002282 -0.002833650 -0.704338366 -0.034704172 0.039686727 0.707903983
1560400102.403537035 -0.151496863 2.105299443 -0.002418568 -0.704219160 -0.033753758 0.039067417 0.708102956
1560400102.470239878 -0.160064724 2.162883095 -0.008579753 -0.705730053 -0.031573497 0.037467722 0.706784533
1560400102.536942720 -0.163787388 2.221071021 -0.010327310 -0.705912707 -0.029323451 0.036383104 0.706755725
1560400102.603645563 -0.167663007 2.278716897 -0.011585506 -0.706115393 -0.026965324 0.034987879 0.706717604
1560400102.670348167 -0.171427023 2.336016136 -0.013056228 -0.706291309 -0.025147765 0.033426201 0.706684418
1560400102.737051010 -0.178707910 2.393413257 -0.025056634 -0.708624180 -0.022878350 0.031782474 0.704498564
1560400102.803753614 -0.181320661 2.450373021 -0.028166278 -0.709045047 -0.021000359 0.030303211 0.704198709
1560400102.870456457 -0.183831166 2.506938166 -0.029626046 -0.709148092 -0.019145086 0.028636207 0.704217592
1560400102.937159061 -0.186066426 2.563236150 -0.030399995 -0.709180733 -0.017373672 0.026711703 0.704306275
1560400103.003862143 -0.191655452 2.618106185 -0.039279536 -0.710890584 -0.014735832 0.024681400 0.702714922
1560400103.070564747 -0.193720496 2.673660189 -0.040559177 -0.710807020 -0.012962485 0.023134723 0.702887003
1560400103.137267590 -0.195452598 2.729974785 -0.042249007 -0.710852706 -0.011432617 0.021527031 0.702918425
1560400103.203970194 -0.199735875 2.787601920 -0.040728032 -0.710623342 -0.010015303 0.019074495 0.703242720
1560400103.270672798 -0.199965246 2.845544493 -0.043131330 -0.710864626 -0.008017106 0.017038058 0.703076749
1560400103.337368965 -0.200314088 2.905398588 -0.045145328 -0.711091919 -0.005480591 0.015129215 0.702914897
1560400103.404071808 -0.203543032 2.963708416 -0.053248979 -0.712636716 -0.002098432 0.013852539 0.701393338
1560400103.470774412 -0.203168646 3.022835113 -0.057945850 -0.713321500 0.000160524 0.012341265 0.700728267
1560400103.537477016 -0.203360063 3.083483613 -0.063034975 -0.714205803 0.003206793 0.012646090 0.699814164
1560400103.604179859 -0.205707233 3.142961464 -0.061904045 -0.714066751 0.005548756 0.012333303 0.699946981
1560400103.670882463 -0.204753608 3.202338743 -0.066831963 -0.714663652 0.007726967 0.011545863 0.699330288
1560400103.737585545 -0.203453107 3.262427137 -0.066396876 -0.714233605 0.010432018 0.010488765 0.699751039
1560400103.804288149 -0.201842504 3.322591752 -0.066940719 -0.713900252 0.012420478 0.008376005 0.700087141
1560400103.870990753 -0.201858446 3.383264104 -0.064685264 -0.713350118 0.014442870 0.007016398 0.700623853
1560400103.937693596 -0.200036681 3.444099408 -0.067212862 -0.713423171 0.015886273 0.006159432 0.700526279
1560400104.004396200 -0.198102421 3.504730864 -0.067598898 -0.713094493 0.016440822 0.004760571 0.700858959
1560400104.071098804 -0.195658511 3.564682552 -0.066111526 -0.712473813 0.016344344 0.002836281 0.701502590
1560400104.137801647 -0.194572928 3.624382935 -0.058401191 -0.710890388 0.015138040 -0.000375997 0.703139783
1560400104.204504490 -0.192227758 3.684691166 -0.059376688 -0.710615239 0.015085824 -0.001766095 0.703416861
1560400104.271207333 -0.189933908 3.747746333 -0.057612787 -0.710219976 0.016817431 -0.000722216 0.703778543
1560400104.337901831 -0.187607283 3.811630472 -0.058757976 -0.710306289 0.017589196 -0.000245252 0.703672890
1560400104.404604435 -0.185808778 3.876109728 -0.059445951 -0.710230720 0.019524629 0.001555073 0.703696451
1560400104.471307039 -0.183987091 3.940407316 -0.056412692 -0.709490397 0.020182312 0.002370150 0.704422056
1560400104.538010120 -0.182067985 4.003353136 -0.057751462 -0.709393572 0.019503638 0.001471544 0.704541129
1560400104.604712725 -0.181377734 4.066153940 -0.054003791 -0.708720606 0.018868587 0.000248343 0.705236852
1560400104.671415329 -0.178212578 4.131311726 -0.056510998 -0.708863105 0.021336981 0.001213100 0.705022241
1560400104.738117933 -0.175806061 4.196992353 -0.053518465 -0.708210569 0.022532435 0.000930758 0.705640995
1560400104.804820538 -0.173278399 4.261403337 -0.053985954 -0.708148698 0.023091233 0.000252693 0.705685591
1560400104.871523142 -0.170696553 4.325297534 -0.055196951 -0.708168296 0.022392295 -0.000779251 0.705688063
1560400104.938225746 -0.168659998 4.391319383 -0.056385609 -0.708199172 0.021811602 -0.000504200 0.705675515
1560400105.004928350 -0.167191133 4.459438571 -0.058632210 -0.708470733 0.021755413 0.001510774 0.705403176
1560400105.071631193 -0.166234211 4.526468329 -0.058675953 -0.708256251 0.020187247 0.003457063 0.705658279
1560400105.138333797 -0.165652274 4.591467376 -0.058631899 -0.708073145 0.017386779 0.005038144 0.705907033
1560400105.205036402 -0.167094196 4.657197852 -0.059612725 -0.708090550 0.014572751 0.007752975 0.705928679
1560400105.271739006 -0.168407183 4.724755161 -0.062221527 -0.708437482 0.012091144 0.011452935 0.705577046
1560400105.338442564 -0.169919448 4.792019656 -0.063343084 -0.708453744 0.009373391 0.014854977 0.705538633
1560400105.405145407 -0.172702384 4.858820777 -0.062231532 -0.707958779 0.006563199 0.017938057 0.705995409
1560400105.471848249 -0.174693699 4.927415072 -0.062124711 -0.707730357 0.004529081 0.020727345 0.706164009
1560400105.538550854 -0.177433884 4.994083709 -0.062245775 -0.707441130 0.002003142 0.022584232 0.706408513
1560400105.605253458 -0.180219712 5.062431921 -0.061751516 -0.707058555 0.000110391 0.024885570 0.706716985
1560400105.671956062 -0.183714863 5.132812850 -0.061928711 -0.706893889 -0.001944527 0.027357380 0.706787679
1560400105.738658667 -0.188315206 5.200057716 -0.061823438 -0.706587121 -0.004702350 0.029918924 0.706977642
