1403636580813555456 -0.010759539 0.014840287 -0.163371881 0.841774689 0.045771381 0.536182920 -0.042757805
1403636580913555456 -0.003623459 0.016021286 -0.085322590 0.833272699 0.051678645 0.548985706 -0.040007762
1403636581013555456 0.001277646 0.017309285 -0.010094498 0.823550149 0.066885636 0.560281324 -0.058105947
1403636581113555456 0.007464269 0.017703306 0.054984183 0.817334300 0.065857588 0.569004884 -0.062135842
1403636581213555456 0.012552088 0.016502323 0.109456145 0.809956483 0.058709942 0.580126297 -0.063064389
1403636581313555456 0.015112028 0.014489755 0.148503324 0.801628810 0.055912905 0.591680730 -0.064644504
1403636581413555456 0.015591794 0.010825807 0.157043993 0.799270733 0.057884438 0.594612200 -0.065207510
1403636581513555456 0.014218704 0.008008194 0.131089979 0.804020612 0.062213932 0.588169551 -0.061129869
1403636581613555456 0.009391263 0.007332238 0.080739038 0.809921840 0.060256956 0.580381802 -0.059604337
1403636581713555456 0.005830982 0.005427847 0.018392771 0.814121726 0.060058591 0.574629197 -0.058310089
1403636581813555456 -0.002153499 0.005624732 -0.046129860 0.813529877 0.056085489 0.576455778 -0.052175605
1403636581913555456 -0.010237066 0.005507400 -0.111572838 0.811130124 0.057267596 0.579190213 -0.057680516
1403636582013555456 -0.012906668 0.004909192 -0.174336280 0.818837417 0.060227477 0.567053309 -0.065791188
1403636582113555456 -0.017024044 0.006906298 -0.222671762 0.828705731 0.062206567 0.552572715 -0.063565316
1403636582213555456 -0.020547351 0.011275968 -0.247132581 0.835508379 0.070890377 0.539918945 -0.073401876
1403636582313555456 -0.019985783 0.014417162 -0.237271340 0.837866679 0.073631141 0.535509688 -0.076074023
1403636582413555456 -0.018807794 0.017217462 -0.194492065 0.833454624 0.073095405 0.542082226 -0.078468542
1403636582513555456 -0.016017730 0.017879834 -0.135040689 0.825386119 0.072750100 0.554413656 -0.077914543
1403636582613555456 -0.013457614 0.016962928 -0.069211567 0.820878862 0.074836004 0.560869402 -0.077349726
1403636582713555456 -0.011020770 0.013666147 -0.002805347 0.818734594 0.071057440 0.564939326 -0.073946347
1403636582813555456 -0.005718485 0.009076357 0.061784451 0.815045033 0.062862114 0.571487586 -0.071776656
1403636582913555456 -0.001349448 0.003767138 0.123350333 0.807494649 0.051892426 0.583668976 -0.067750243
1403636583013555456 -0.001164055 -0.000790730 0.170077480 0.797653334 0.047464376 0.597643609 -0.065714604
1403636583113555456 -0.002180207 -0.003179156 0.188523520 0.792881499 0.046428986 0.604501655 -0.061327202
1403636583213555456 -0.002275430 -0.005735827 0.174173376 0.793147948 0.049228827 0.604243057 -0.058165141
1403636583313555456 -0.001924286 -0.004759220 0.134622617 0.794778753 0.050245286 0.602121027 -0.057029934
1403636583413555456 -0.001338648 -0.005688877 0.076593673 0.796527107 0.053428720 0.599099646 -0.061396699
1403636583513555456 -0.001999329 -0.007514771 0.011313114 0.798840441 0.059966619 0.594963194 -0.065396878
1403636583613555456 -0.002435598 -0.009136349 -0.058141762 0.803498328 0.065157040 0.588086595 -0.065567927
1403636583713555456 -0.005375935 -0.007418187 -0.126319073 0.814691109 0.065279201 0.571785278 -0.071264434
1403636583813555456 -0.009515157 -0.007739163 -0.184758482 0.826731362 0.064182080 0.553622470 -0.076798939
1403636583913555456 -0.013802104 -0.007067046 -0.231270054 0.833450728 0.067768194 0.543334995 -0.074528111
1403636584013555456 -0.018686447 -0.005172978 -0.258630980 0.835040444 0.075667957 0.539615515 -0.076137463
1403636584113555456 -0.020333274 -0.001190942 -0.260221540 0.834342151 0.080636729 0.539159991 -0.081715344
1403636584213555456 -0.018654431 -0.000302834 -0.232489374 0.833953368 0.082616778 0.539306259 -0.082734553
1403636584313555456 -0.015385781 -0.000655182 -0.182919374 0.832286136 0.080053752 0.542633529 -0.080249845
1403636584413555456 -0.008839699 -0.002506063 -0.119871106 0.830370643 0.077012018 0.547494505 -0.069307370
1403636584513555456 -0.001557547 -0.004429206 -0.048967277 0.826172476 0.075593559 0.554746884 -0.063091580
1403636584613555456 0.005106940 -0.005975748 0.025097775 0.818164754 0.069764746 0.567475612 -0.060915890
1403636584713555456 0.008288884 -0.007487286 0.095377362 0.806295687 0.061282559 0.585709493 -0.055462630
1403636584813555456 0.008610121 -0.008889380 0.154686981 0.795224577 0.057459987 0.601067896 -0.055078191
1403636584913555456 0.007309963 -0.010340857 0.196052279 0.788719154 0.056367864 0.608818396 -0.063913377
